"keyframe_id","video_id","position_percent","frame_index","timestamp_sec","image_path"
"F_0032_50","V_0032","50","340","13.6","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0032_50.jpg"
"F_0032_75","V_0032","75","509","20.4","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0032_75.jpg"
"F_0033_25","V_0033","25","422","14.089075","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0033_25.jpg"
"F_0033_50","V_0033","50","844","28.17815","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0033_50.jpg"
"F_0033_75","V_0033","75","1266","42.267225","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0033_75.jpg"
"F_0034_25","V_0034","25","181","7.25","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0034_25.jpg"
"F_0034_50","V_0034","50","362","14.5","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0034_50.jpg"
"F_0034_75","V_0034","75","543","21.75","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0034_75.jpg"
"F_0035_25","V_0035","25","124","4.99","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0035_25.jpg"
"F_0035_50","V_0035","50","249","9.98","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0035_50.jpg"
"F_0035_75","V_0035","75","374","14.97","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0035_75.jpg"
"F_0036_25","V_0036","25","100","4.18126","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0036_25.jpg"
"F_0036_50","V_0036","50","200","8.362521","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0036_50.jpg"
"F_0036_75","V_0036","75","300","12.543781","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0036_75.jpg"
"F_0037_25","V_0037","25","131","5.484646","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0037_25.jpg"
"F_0037_50","V_0037","50","262","10.969292","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0037_50.jpg"
"F_0037_75","V_0037","75","394","16.453937","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0037_75.jpg"
"F_0038_25","V_0038","25","83","3.32","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0038_25.jpg"
"F_0038_50","V_0038","50","166","6.64","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0038_50.jpg"
"F_0038_75","V_0038","75","248","9.96","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0038_75.jpg"
"F_0039_25","V_0039","25","108","4.34","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0039_25.jpg"
"F_0039_50","V_0039","50","216","8.68","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0039_50.jpg"
"F_0039_75","V_0039","75","325","13.02","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0039_75.jpg"
"F_0040_25","V_0040","25","450","9.01","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0040_25.jpg"
"F_0040_50","V_0040","50","900","18.02","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0040_50.jpg"
"F_0040_75","V_0040","75","1351","27.03","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0040_75.jpg"
"F_0041_25","V_0041","25","84","3.35","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0041_25.jpg"
"F_0041_50","V_0041","50","167","6.7","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0041_50.jpg"
"F_0041_75","V_0041","75","250","10.05","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0041_75.jpg"
"F_0042_25","V_0042","25","151","5.046708","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0042_25.jpg"
"F_0042_50","V_0042","50","302","10.093417","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0042_50.jpg"
"F_0042_75","V_0042","75","453","15.140125","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0042_75.jpg"
"F_0043_25","V_0043","25","217","9.071562","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0043_25.jpg"
"F_0043_50","V_0043","50","434","18.143125","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0043_50.jpg"
"F_0043_75","V_0043","75","652","27.214687","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0043_75.jpg"
"F_0044_25","V_0044","25","480","16.016","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0044_25.jpg"
"F_0044_50","V_0044","50","960","32.032","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0044_50.jpg"
"F_0044_75","V_0044","75","1439","48.048","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0044_75.jpg"
"F_0045_25","V_0045","25","114","3.795458","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0045_25.jpg"
"F_0045_50","V_0045","50","227","7.590917","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0045_50.jpg"
"F_0045_75","V_0045","75","340","11.386375","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0045_75.jpg"
"F_0046_25","V_0046","25","81","2.7","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0046_25.jpg"
"F_0046_50","V_0046","50","162","5.4","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0046_50.jpg"
"F_0046_75","V_0046","75","242","8.1","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0046_75.jpg"
"F_0047_25","V_0047","25","301","10.06005","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0047_25.jpg"
"F_0047_50","V_0047","50","602","20.1201","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0047_50.jpg"
"F_0047_75","V_0047","75","904","30.18015","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0047_75.jpg"
"F_0048_25","V_0048","25","221","4.42","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0048_25.jpg"
"F_0048_50","V_0048","50","442","8.84","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0048_50.jpg"
"F_0048_75","V_0048","75","662","13.26","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0048_75.jpg"
"F_0049_25","V_0049","25","116","4.833333","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0049_25.jpg"
"F_0049_50","V_0049","50","232","9.666667","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0049_50.jpg"
"F_0049_75","V_0049","75","347","14.5","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0049_75.jpg"
"F_0050_25","V_0050","25","534","8.904729","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0050_25.jpg"
"F_0050_50","V_0050","50","1067","17.809458","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0050_50.jpg"
"F_0050_75","V_0050","75","1600","26.714188","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0050_75.jpg"
"F_0051_25","V_0051","25","126","5.03","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0051_25.jpg"
"F_0051_50","V_0051","50","251","10.06","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0051_50.jpg"
"F_0051_75","V_0051","75","376","15.09","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0051_75.jpg"
"F_0052_25","V_0052","25","78","3.12","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0052_25.jpg"
"F_0052_50","V_0052","50","156","6.24","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0052_50.jpg"
"F_0052_75","V_0052","75","233","9.36","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0052_75.jpg"
"F_0053_25","V_0053","25","180","7.5","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0053_25.jpg"
"F_0053_50","V_0053","50","360","15","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0053_50.jpg"
"F_0053_75","V_0053","75","539","22.5","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0053_75.jpg"
"F_0054_25","V_0054","25","422","14.089075","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0054_25.jpg"
"F_0054_50","V_0054","50","844","28.17815","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0054_50.jpg"
"F_0054_75","V_0054","75","1266","42.267225","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0054_75.jpg"
"F_0055_25","V_0055","25","86","3.46","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0055_25.jpg"
"F_0055_50","V_0055","50","172","6.92","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0055_50.jpg"
"F_0055_75","V_0055","75","259","10.38","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0055_75.jpg"
"F_0056_25","V_0056","25","273","9.108333","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0056_25.jpg"
"F_0056_50","V_0056","50","546","18.216667","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0056_50.jpg"
"F_0056_75","V_0056","75","819","27.325","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0056_75.jpg"
"F_0057_25","V_0057","25","212","7.075","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0057_25.jpg"
"F_0057_50","V_0057","50","424","14.15","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0057_50.jpg"
"F_0057_75","V_0057","75","636","21.225","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0057_75.jpg"
"F_0058_25","V_0058","25","","","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0058_25.jpg"
"F_0058_50","V_0058","50","","","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0058_50.jpg"
"F_0058_75","V_0058","75","","","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0058_75.jpg"
"F_0059_25","V_0059","25","456","7.6125","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0059_25.jpg"
"F_0059_50","V_0059","50","913","15.225","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0059_50.jpg"
"F_0059_75","V_0059","75","1370","22.8375","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0059_75.jpg"
"F_0060_25","V_0060","25","168","5.6","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0060_25.jpg"
"F_0060_50","V_0060","50","336","11.2","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0060_50.jpg"
"F_0060_75","V_0060","75","503","16.8","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0060_75.jpg"
"F_0061_25","V_0061","25","","","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0061_25.jpg"
"F_0061_50","V_0061","50","","","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0061_50.jpg"
"F_0061_75","V_0061","75","","","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0061_75.jpg"
"F_0062_25","V_0062","25","402","6.695833","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0062_25.jpg"
"F_0062_50","V_0062","50","803","13.391667","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0062_50.jpg"
"F_0062_75","V_0062","75","1204","20.0875","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0062_75.jpg"
"F_0063_25","V_0063","25","88","2.925","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0063_25.jpg"
"F_0063_50","V_0063","50","175","5.85","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0063_50.jpg"
"F_0063_75","V_0063","75","262","8.775","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0063_75.jpg"
"F_0064_25","V_0064","25","79","2.644308","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0064_25.jpg"
"F_0064_50","V_0064","50","158","5.288617","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0064_50.jpg"
"F_0064_75","V_0064","75","237","7.932925","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0064_75.jpg"
"F_0065_25","V_0065","25","171","5.708333","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0065_25.jpg"
"F_0065_50","V_0065","50","342","11.416667","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0065_50.jpg"
"F_0065_75","V_0065","75","513","17.125","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0065_75.jpg"
"F_0066_25","V_0066","25","115","4.62","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0066_25.jpg"
"F_0066_50","V_0066","50","230","9.24","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0066_50.jpg"
"F_0066_75","V_0066","75","346","13.86","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0066_75.jpg"
"F_0067_25","V_0067","25","172","5.75","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0067_25.jpg"
"F_0067_50","V_0067","50","344","11.5","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0067_50.jpg"
"F_0067_75","V_0067","75","517","17.25","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0067_75.jpg"
"F_0068_25","V_0068","25","216","3.595833","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0068_25.jpg"
"F_0068_50","V_0068","50","431","7.191667","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0068_50.jpg"
"F_0068_75","V_0068","75","646","10.7875","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0068_75.jpg"
"F_0069_25","V_0069","25","212","7.091667","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0069_25.jpg"
"F_0069_50","V_0069","50","425","14.183333","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0069_50.jpg"
"F_0069_75","V_0069","75","638","21.275","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0069_75.jpg"
"F_0070_25","V_0070","25","214","4.295","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0070_25.jpg"
"F_0070_50","V_0070","50","429","8.59","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0070_50.jpg"
"F_0070_75","V_0070","75","644","12.885","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0070_75.jpg"
"F_0071_25","V_0071","25","187","7.5","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0071_25.jpg"
"F_0071_50","V_0071","50","374","15","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0071_50.jpg"
"F_0071_75","V_0071","75","562","22.5","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0071_75.jpg"
"F_0072_25","V_0072","25","76","3.05","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0072_25.jpg"
"F_0072_50","V_0072","50","152","6.1","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0072_50.jpg"
"F_0072_75","V_0072","75","228","9.15","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0072_75.jpg"
"F_0073_25","V_0073","25","150","5.005","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0073_25.jpg"
"F_0073_50","V_0073","50","300","10.01","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0073_50.jpg"
"F_0073_75","V_0073","75","449","15.015","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0073_75.jpg"
"F_0074_25","V_0074","25","143","5.74","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0074_25.jpg"
"F_0074_50","V_0074","50","286","11.48","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0074_50.jpg"
"F_0074_75","V_0074","75","430","17.22","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0074_75.jpg"
"F_0075_25","V_0075","25","125","5","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0075_25.jpg"
"F_0075_50","V_0075","50","250","10","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0075_50.jpg"
"F_0075_75","V_0075","75","374","15","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0075_75.jpg"
"F_0076_25","V_0076","25","366","14.64","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0076_25.jpg"
"F_0076_50","V_0076","50","732","29.28","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0076_50.jpg"
"F_0076_75","V_0076","75","1097","43.92","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0076_75.jpg"
"F_0077_25","V_0077","25","130","4.325","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0077_25.jpg"
"F_0077_50","V_0077","50","259","8.65","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0077_50.jpg"
"F_0077_75","V_0077","75","388","12.975","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0077_75.jpg"
